Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,
Date,,,,,,,,,,,,
2022-08-01,275.6099853515625,314.6666564941406,271.80999755859375,301.27667236328125,1695263200,,,,,,0.0,0.0
2022-09-01,265.25,313.79998779296875,262.4700012207031,272.5799865722656,1299271000,-0.03758929611475259,,,,,-0.23243556878509253,-0.12913087154727362
2022-10-01,227.5399932861328,257.5,198.58999633789062,254.5,1735263100,-0.14216779156971604,,,,,-1.465554101785557,-0.6768453101695208
2022-11-01,194.6999969482422,237.39999389648438,166.19000244140625,234.0500030517578,1885275300,-0.14432626046795272,,,,,-3.1761591336982633,-1.5234963344001244
2022-12-01,123.18000030517578,198.9199981689453,108.23999786376953,197.0800018310547,2944247700,-0.3673343490707852,,,,,-6.884755441023913,-3.1183497097641735
2023-01-01,173.22000122070312,180.67999267578125,101.80999755859375,118.47000122070312,3897499400,0.4062347847991097,,,,,-6.8449745146637895,-4.128472228222956
2023-02-01,205.7100067138672,217.64999389648438,169.92999267578125,173.88999938964844,3624845100,0.18756497670132144,,,,,-5.229708317020993,-4.407165703992206
2023-03-01,207.4600067138672,207.7899932861328,163.91000366210938,206.2100067138672,3311619900,0.008507121398494633,,,,,-3.9793063188546682,-4.304343047846135
2023-04-01,164.30999755859375,202.69000244140625,152.3699951171875,199.91000366210938,2505176300,-0.20799193945263272,,,,,-5.193708625854242,-4.509790908531392
2023-05-01,203.92999267578125,204.47999572753906,158.8300018310547,163.1699981689453,2682606200,0.2411295460159617,,,,,-3.9388105154664856,-4.381858155118524
2023-06-01,261.7699890136719,276.989990234375,199.3699951171875,202.58999633789062,3442689200,0.28362672689273194,,,,,0.10469621564055842,-3.4002256946813105
2023-07-01,267.42999267578125,299.2900085449219,254.1199951171875,276.489990234375,2393089100,0.021622049507798113,,,,,3.3786778171986214,-1.9444015165655948
2023-08-01,258.0799865722656,266.4700012207031,212.36000061035156,266.260009765625,2502358000,-0.034962443852926794,,,,,5.233766968738962,-0.42525167367507316
2023-09-01,250.22000122070312,278.9800109863281,234.5800018310547,257.260009765625,2440441700,-0.030455617484936637,,,,46.82775869661211,6.098815549126442,0.939588057044294
2023-10-01,200.83999633789062,268.94000244140625,194.07000732421875,244.80999755859375,2591021000,-0.1973463537763216,,,,41.68427716114224,3.743087794794377,1.5207353056268398
2023-11-01,240.0800018310547,252.75,197.85000610351562,204.0399932861328,2651052200,0.19537943740621855,,,,47.36963135889169,4.2884229544172,2.0903047911522483
2023-12-01,248.47999572753906,265.1300048828125,228.1999969482422,233.13999938964844,2295511900,0.03498831153123483,,,,52.33112197420207,5.170927908599481,2.720622917025738
2024-01-01,187.2899932861328,251.25,180.05999755859375,250.0800018310547,2344213400,-0.24625725810339172,,,,49.22406714519018,1.925283359647409,2.5586369253429453
2024-02-01,201.8800048828125,205.60000610351562,175.00999450683594,188.5,2019844700,0.07790064669600238,,,,59.35657227879514,0.3434889959753775,2.109129251168919
2024-03-01,175.7899932861328,204.52000427246094,160.50999450683594,200.52000427246094,1899578200,-0.12923524353897475,216.6384967803955,,,50.32399483922794,-2.5804801115951363,1.1602677503239307
2024-04-01,183.27999877929688,198.8699951171875,138.8000030517578,176.1699981689453,2481452200,0.042607689739043275,212.02199745178223,,0.1954257400222905,46.982050260256756,-4.313156756474086,0.055392170436590914
2024-05-01,178.0800018310547,187.55999755859375,167.75,182.0,1668119300,-0.02837187354253501,207.66349754333496,,0.19534801072833,46.08329298199092,-5.9520170930649385,-1.1550209547210113
2024-06-01,197.8800048828125,203.1999969482422,167.41000366210938,178.1300048828125,1405077400,0.11118599982126098,206.18049812316895,,0.19395186372612458,54.77239845710576,-5.807296695117145,-2.0910011547065395
2024-07-01,232.07000732421875,271.0,200.85000610351562,201.02000427246094,2946114300,0.17278149180183244,208.04899864196778,,0.19352773529092113,54.06318763250311,-3.275893961147375,-2.329104125483375
2024-08-01,214.11000061035156,231.8699951171875,182.0,227.69000244140625,1618373100,-0.07739046902676983,212.59549865722656,,0.17210087190948195,42.22258775582933,-2.517186252394339,-2.3668632006182406
2024-09-01,261.6300048828125,264.8599853515625,209.63999938964844,215.25999450683594,1611148200,0.22194201175563166,217.01599884033203,,0.15570098285022443,49.16729065610682,1.4396179359979158,-1.60325912157722
2024-10-01,249.85000610351562,273.5400085449219,212.11000061035156,262.6700134277344,1910807800,-0.045025412068364634,219.22299880981444,,0.1521440980709877,48.82660188552999,3.6707134394471552,-0.5459080914509135
2024-11-01,345.1600036621094,361.92999267578125,238.8800048828125,252.0399932861328,2091452000,0.3814688622385134,226.10799865722657,,0.17211310940341465,60.83443564322368,12.182691164881419,2.0047454412757193
2024-12-01,403.8399963378906,488.5400085449219,348.20001220703125,352.3800048828125,1903365900,0.17000808915631316,238.0844985961914,,0.16408635264519217,72.68460408622047,22.912376935916285,6.19275236702657
2025-01-01,404.6000061035156,439.739990234375,373.0400085449219,390.1000061035156,1510371900,0.0018819576379678349,248.1179992675781,,0.1586865517657965,70.11443531087038,31.077906086686824,11.175952013324522
2025-02-01,292.9800109863281,394.0,273.6000061035156,386.67999267578125,1581998600,-0.2758773935575025,249.67850036621093,,0.16388194909858378,54.344177039120055,28.93177546310119,14.730637092869468
2025-03-01,259.1600036621094,303.94000244140625,217.02000427246094,300.3399963378906,2718957500,-0.11543452131892018,249.26500091552734,,0.16658091233789132,57.41218249951979,24.430720016306054,16.67219193578303
2025-04-01,282.1600036621094,294.8599853515625,214.25,263.79998779296875,2957985600,0.08874826236685496,250.46900177001953,,0.16706140518117235,58.13835546139133,22.33357762988919,17.805187195664885
2025-05-01,346.4599914550781,367.7099914550781,271.0,280.010009765625,2195384900,0.2278848417863253,255.28100128173827,,0.17302500826700112,66.05761771265637,25.224151886460334,19.289732887919115
2025-06-01,317.6600036621094,357.5400085449219,273.2099914550781,343.5,2428761900,-0.08312644606383923,261.1220016479492,,0.16688147531447672,62.15580627935317,25.03848351959988,20.439949597584036
2025-07-01,329.6499938964844,330.8999938964844,288.7699890136719,298.4599914550781,1237043100,0.03774472736935608,265.6005012512207,,0.16264158589797134,63.544403028392345,25.506607640526965,21.453610157831534
