Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,,,
Date,,,,,,,,,,,,
2022-08-01,107.57483673095703,121.70012146775629,107.15734242360206,114.61263041456014,515852700,,,,,,0.0,0.0
2022-09-01,95.07977294921875,110.95456715559811,94.99030555102236,107.63447500930533,613278900,-0.11615229138565408,,,,,-0.28033796946206735,-0.1557433163678152
2022-10-01,93.94657897949219,104.19511329357078,91.25273560557311,96.18316556213945,681488300,-0.011918349556133134,,,,,-0.39234649368607677,-0.25271183166218464
2022-11-01,100.387939453125,100.43764440845241,82.84315955405391,94.88096561173099,716522700,0.06856407698505884,,,,,-0.20111188331752317,-0.23523217436385757
2022-12-01,87.70401763916016,101.64043366659797,85.42766863034738,100.41776301026447,603127800,-0.1263490602861458,,,,,-0.597686385162504,-0.3430541076095282
2023-01-01,98.2507553100586,99.72193553130273,84.3541022308076,89.05589978303908,672897800,0.12025375752215584,,,,,-0.37386224750639485,-0.35140482642102167
2023-02-01,89.52310180664062,107.53508153785793,88.05192912418889,98.12153605293338,952580200,-0.08883039601960663,,,,,-0.6192594114161949,-0.41919167617320546
2023-03-01,103.11160278320312,105.95454552562691,88.88690864439978,89.44357528502147,859933900,0.1517876470133046,,,,,-0.12758236973505177,-0.34911247612189417
2023-04-01,106.7000732421875,108.51916524953411,101.32232969249024,101.77958642510713,604106300,0.03480181048615161,,,,,0.39287303809061314,-0.1777101413296874
2023-05-01,122.13749694824219,125.67627110978658,103.09171818614892,106.2030555463003,820611200,0.14468053523276292,,,,,1.5515258527343718,0.20973910335235638
2023-06-01,118.98638916015625,128.2707038414275,115.40785256584907,122.08779158664159,656851900,-0.025799675503594743,,,,,2.1991508192135143,0.6450110194114054
2023-07-01,131.92877197265625,132.9426953439261,114.66232297897763,118.52913158152793,708341900,0.10877196042212445,,,,,3.3549755046851004,1.2269977393259746
2023-08-01,135.35821533203125,137.17730753469533,125.62657789468166,130.00034863720788,593329000,0.02599465839101267,,,,,4.3613842494888075,1.8903428229946275
2023-09-01,130.07986450195312,138.3303861839242,126.46156536406357,136.64052395215234,477599300,-0.038995422753841935,,,,60.28156305130298,4.752136321335783,2.489032158076791
2023-10-01,123.34028625488281,140.3781037913962,119.49335492407472,130.4277848869525,680747700,-0.05181107985370881,,,,56.78473779486344,4.586251867770073,2.923772153786391
