Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,,,,,,,
Date,,,,,,,,,,,,
2022-08-01,126.7699966430664,146.57000732421875,126.73999786376953,134.9600067138672,1170449000,,,,,,0.0,0.0
2022-09-01,113.0,136.49000549316406,112.05999755859375,126.0,1210487600,-0.10862189009783763,,,,,-0.308942232376495,-0.1716345735424972
2022-10-01,102.44000244140625,123.0,97.66000366210938,113.58000183105469,1459311500,-0.09345130582826322,,,,,-0.721118617430136,-0.39683295218497205
2022-11-01,96.54000091552734,104.58000183105469,85.87000274658203,103.98999786376953,2035133200,-0.05759470309709913,,,,,-1.103929038918821,-0.6363641468780102
2022-12-01,84.0,97.2300033569336,81.69000244140625,96.98999786376953,1549193300,-0.1298943525647971,,,,,-1.7876975072711474,-0.9788597919259449
2023-01-01,103.12999725341797,103.48999786376953,81.43000030517578,85.45999908447266,1523798600,0.22773806254069018,,,,,-1.3471224333062537,-1.078679442746785
2023-02-01,94.2300033569336,114.0,92.31999969482422,102.52999877929688,1364102000,-0.08629878923214462,,,,,-1.4445583525062347,-1.1712736340457823
2023-03-01,103.29000091552734,103.48999786376953,88.12000274658203,93.87000274658203,1349240300,0.0961476943206232,,,,,-1.05577379934185,-1.1435168517915544
2023-04-01,105.44999694824219,110.86000061035156,97.70999908447266,102.30000305175781,1224234500,0.02091195675834423,,,,,-0.6633184924486386,-1.0325886485069957
2023-05-01,120.58000183105469,122.91999816894531,101.1500015258789,104.94999694824219,1433039100,0.14348037288458837,,,,,0.4040659308006269,-0.7106946250582117
2023-06-01,130.36000061035156,131.49000549316406,119.93000030517578,120.69000244140625,1242936000,0.08110796675057008,,,,,1.6907431847258607,-0.18527375393959117
2023-07-01,133.67999267578125,136.64999389648438,125.91999816894531,130.82000732421875,1058873500,0.025467873963526566,,,,,2.793438604622864,0.4544287383067859
2023-08-01,138.00999450683594,143.6300048828125,126.41000366210938,133.5500030517578,1210688300,0.0323907994336623,,,,,3.8187651643559377,1.1664392133362782
2023-09-01,127.12000274658203,145.86000061035156,123.04000091552734,139.4600067138672,1120505300,-0.07890726899285905,,,,50.139478036678504,3.905495740568824,1.739451882486534
2023-10-01,133.08999633789062,134.47999572753906,118.3499984741211,127.27999877929688,1224668600,0.046963447626806376,,,,52.40413930753475,4.275342252588985,2.2651254509366363
