Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,,,,
Date,,,,,,,,,,,,
2022-08-01,255.00164794921875,286.9024460771431,254.2116884459796,270.94718082454483,477157600,,,,,,0.0,0.0
2022-09-01,227.62051391601562,261.3873371437991,227.45436934068638,253.0018156728691,575586600,-0.10737630228435158,,,,,-0.6143203148475038,-0.3412890638041688
2022-10-01,226.86795043945312,245.34927651386943,214.16264180345067,230.07359634842837,671225100,-0.0033062199167170903,,,,,-0.8061029639891046,-0.5317865638799621
2022-11-01,249.35635375976562,249.5420491274377,208.59185107752864,229.28197167803572,615296000,0.09912551894946597,,,,,-0.061638698900679856,-0.37252238197641124
2022-12-01,235.04417419433594,258.664246997608,229.2126519570891,248.8143671614902,591358700,-0.05739649040272021,,,,,-0.22532486625311776,-0.32873444893164283
2023-01-01,242.87506103515625,244.85483854937547,214.98182738917407,238.23925936314964,666168100,0.033316660017898014,,,,,0.01536621352460088,-0.23546403777926522
2023-02-01,244.4530029296875,271.2485605594083,240.58166693959237,243.06128286272553,615501000,0.006496928452867534,,,,,0.24094249695070857,-0.1148982532089499
2023-03-01,283.2664489746094,284.21951457614847,241.32180246745997,246.3818806674828,747635000,0.15877672018652134,,,,,2.234284348608611,0.4496545023964286
2023-04-01,301.8954162597656,303.53624217197233,270.5621840107535,281.51750504729404,551520000,0.06576482090480851,,,,,4.504891386215348,1.3864343406925212
2023-05-01,322.6565246582031,330.07469425480036,298.10281447431174,301.61049164126194,600856900,0.06876920708386525,,,,,7.119449117638567,2.6709624517795123
2023-06-01,335.3258361816406,346.0884744664226,317.5620469108951,320.93952131402835,547702200,0.03926562940841927,,,,,9.583890410223432,4.183471589058593
2023-07-01,330.77655029296875,361.16402078786786,321.9931162841234,333.9964706376998,666746800,-0.013566762228865659,,,,,11.010411703871,5.649612014906863
2023-08-01,322.7414855957031,333.35642554288586,306.7796646989588,330.0577133315443,479476200,-0.02429151851952316,,,,,11.468414804499332,6.881072848086969
2023-09-01,311.57366943359375,336.3515325386139,305.3570096899924,326.9278595704388,416742300,-0.03460297687325897,,,,64.96866898456373,11.015041592645446,7.745902193867781
2023-10-01,333.63787841796875,341.6209002550685,307.0936848658398,312.0966323104622,540950200,0.07081538380468833,,,,68.6313241429236,11.841914349616104,8.594978854165294
2023-11-01,373.89825439453125,379.21694653320515,335.1575271057116,335.29568981488916,563894000,0.12067087876073179,,,,82.66417786563528,14.76227882129092,9.864163211327803
2023-12-01,371.81939697265625,373.9155976112739,358.82686370020195,372.5313170173805,522081700,-0.005559954873930573,,,,82.177416885416,16.677615992660606,11.258245714810403
2024-01-01,393.11761474609375,410.6585244475091,362.3864647881497,369.6638428848627,528491200,0.05728108309261715,,,,82.08273979737916,19.282566291860803,12.892550854289148
2024-02-01,408.9974060058594,416.0968119519487,392.76168735994304,397.31993120421083,444091200,0.04039450450477022,,,,88.55085340292925,22.068627104511904,14.754601076126376
2024-03-01,416.76715087890625,426.77226296154674,394.64696439885967,407.4059257128385,426445300,0.018997051714639834,309.38461685180664,,,88.54774983161857,24.456133791233924,16.717538749708645
2024-04-01,385.6720886230469,425.3359066093307,384.3843146919586,419.96684642553936,441083800,-0.07461015627139533,315.918138885498,,0.06629510836975798,77.68228111998134,23.95044233274399,18.17758602553203
2024-05-01,411.22967529296875,429.5261427015209,386.6428628904568,388.921241283142,413780000,0.06626765955807001,325.0985969543457,,0.05933414513194555,76.45886629999947,24.98786014857876,19.549765749417237
2024-06-01,443.54931640625,452.6991656668276,405.80867539319155,412.36836753787554,341717100,0.07859267717062512,335.9326652526855,,0.05962152192581211,77.72026090893878,27.691922535713218,21.18786674824194
2024-07-01,415.1669616699219,464.7865332741821,409.07366373993483,445.24634355359376,440449200,-0.06398917479185684,344.2231956481934,,0.061615477512597404,67.57902547808229,27.514055170399615,22.459107698327816
2024-08-01,413.9661560058594,424.2076120606451,382.64625609853266,417.5883784964203,451919000,-0.002892343984291279,353.1692947387695,,0.05880074820360043,65.62439215575947,26.968758964276276,23.36445826927068
2024-09-01,427.7956848144531,439.27848317129894,398.4673718699075,415.4778091545278,376898100,0.03340738997126613,362.4153259277344,,0.058800997109630715,68.59038195763007,27.199282228019968,24.133748096858884
2024-10-01,403.985107421875,435.94799297078083,403.9353802107126,425.95649466353893,440745500,-0.05565876009924087,370.3919311523438,,0.06169648253753262,64.68004053650321,25.37332050401858,24.38226345154853
2024-11-01,420.9954833984375,426.8313155473383,403.2096177460964,406.6295996096375,442306200,0.04210644319321122,377.2783828735352,,0.05358213897455832,69.36277707598539,24.870147344812153,24.48002933692623
2024-12-01,419.88568115234375,454.4129391509381,419.0489019483089,419.9554203528544,439902400,-0.0026361381294046637,383.1778961181641,,0.05277543910624728,66.48450024136167,24.10833022982689,24.40557430192016
2025-01-01,413.4703674316406,446.6627631146884,409.14699276042506,423.9002698004487,462501200,-0.015278715156698874,387.7185882568359,,0.051853046098591433,58.687328683562185,22.767853993070446,24.077624257659544
2025-02-01,395.46954345703125,417.7040665523243,385.08946842824594,410.02360388121957,432448900,-0.043535946932365066,390.7257736206055,,0.053000235201395705,54.852713135578256,20.14058130494385,23.289435082365504
2025-03-01,374.7021179199219,401.4130598961673,366.5670283067677,398.0891754757429,491786600,-0.052513337324460285,392.92205200195315,,0.05458776208678755,46.213122533652644,16.326090496510176,21.89566190431585
2025-04-01,394.53570556640625,395.93313400867555,344.15818937559624,373.96345704197836,563144100,0.052931613401563604,396.51176300048826,,0.05493964274368815,47.07374615894487,14.62472690720955,20.440552619815644
2025-05-01,459.5163879394531,461.6724334523804,424.1213759742889,430.3199877854201,476942400,0.16470165172949014,403.9088989257813,,0.06353794424532921,57.02387956694047,17.964370545526265,19.945064962867473
2025-06-01,497.4100036621094,500.760009765625,456.8900146484375,457.1400146484375,401255100,0.08246412253669,412.0975051879883,,0.06406524688024823,67.95782087674145,23.205211063388504,20.59735878478124
2025-07-01,511.0950012207031,514.6400146484375,488.70001220703125,496.4700012207031,211656344,0.027512509716008715,418.95734252929685,,0.059760005909743286,66.6865195088339,28.06663526887229,22.091699022732143
