Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
Date,,,,,,,,,,,,
2022-09-12,160.8902587890625,161.70736223015916,156.82445000741808,157.10993674145692,104956000,,,,,,0.0,0.0
2022-09-13,151.4492950439453,158.04517283101427,150.98659772699438,157.41511914732905,122656600,-0.058679523646580134,,,,,-0.21181649428152127,-0.11767583015640071
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400,0.009555502201880284,,,,,-0.22501947511383946,-0.1616691272701051
2022-09-15,150.00213623046875,152.82754609590185,149.02753063381346,152.24670339235885,90481100,-0.018930017824952627,,,,,-0.33000858002640143,-0.21869468714689924
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800,-0.010960130369237042,,,,,-0.445530831319644,-0.2861733116628276
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200,0.025083011100921926,,,,,-0.3474772868325715,-0.3027900973689122
2022-09-20,154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800,0.01566540810559358,,,,,-0.17068335158603531,-0.26935740429854643
2022-09-21,151.33116149902344,156.27315389590652,151.21303113007994,154.8949011643533,101696800,-0.020267702479698113,,,,,-0.19828323891735522,-0.25227694580746995
2022-09-22,150.36639404296875,152.06950527712038,148.56483082094806,150.01198791697018,86652500,-0.00637520684106363,,,,,-0.26224430312521463,-0.2545794547961836
2022-09-23,148.09230041503906,149.1161471568303,146.2513651484526,148.84049957750184,96029900,-0.015123682671274508,,,,,-0.42093828013369716,-0.29185348878834444
2022-09-26,148.42703247070312,151.38041235260212,147.31458790825445,147.33428131353384,93339400,0.0022602934435209665,,,,,-0.5118767110224951,-0.3399933126145496
2022-09-27,149.40162658691406,152.315634453065,147.619756600354,150.3664080888261,84442700,0.006566149709981595,,,,,-0.5180488393829137,-0.37823217240392987
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400,-0.012651584052389975,,,,,-0.6225262144396027,-0.4299332792165316
2022-09-29,140.26583862304688,144.4399538960587,138.49380784574632,143.8295935811918,128138200,-0.04911903630699377,,,,23.106575512542975,-1.1125720394826146,-0.5727418171917248
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,-0.030039286537164922,,,,20.81890362285975,-1.7179798962207258,-0.8101422169983591
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,0.030752573341018108,,,,34.96967976398322,-1.9020107119229692,-1.0348406135776902
2022-10-04,143.82962036132812,143.94775076125475,142.01820243966583,142.77624088975452,87830100,0.025623231399026336,,,,38.50765563176224,-1.7963858417810457,-1.1906583630097611
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000,0.002053040849274934,,,,42.02510259266468,-1.67482357089267,-1.2892677941761679
2022-10-06,143.17001342773438,145.24722466977872,142.9632852357701,143.54411304208395,68402200,-0.006625468351160402,,,,42.82604824355221,-1.6222859588648362,-1.356845321926039
2022-10-07,137.91299438476562,140.87622852536393,137.282940601211,140.32491832079495,85925600,-0.036718715861699947,147.54296875,,,31.209173675392336,-1.9048915821190064,-1.4677330221059708
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,0.0023555403215616,146.41034851074218,,0.024100318951503736,27.23753185035865,-2.078916965255388,-1.5911077416743762
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700,-0.010255027950597184,145.67889480590821,,0.020882197321660433,28.612841169610007,-2.283967764959584,-1.730709827914227
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700,-0.004604841272939142,144.8435806274414,,0.020606027480694882,28.89797731739027,-2.4587208889624605,-1.8771766275054267
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000,0.03361276183817785,144.38186950683593,,0.022107221149273625,39.797007615934156,-2.2507223108630683,-1.9522402420744793
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000,-0.03224002169670015,143.77544250488282,,0.02300737761293036,34.79001778678237,-2.3779520152604334,-2.0377054752336874
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900,0.02912284356749706,143.1813217163086,,0.023292142232549645,39.31917575860591,-2.170549730167778,-2.0643548690712237
2022-10-18,141.51608276367188,144.42023589257636,138.4248798871267,143.22904806022734,99136600,0.009409174867900383,142.53403854370117,,0.02305778965134307,42.949721640749516,-1.8900876114384175,-2.0294169428224103
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,0.0007654405170016698,142.04870071411133,,0.022759945385711383,51.91988638740497,-1.6416275228472443,-1.9517087493209457
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000,-0.0032672531166039187,141.5884651184082,,0.022746736543167823,58.07654513115869,-1.4620359016602436,-1.853622398512589
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,0.02705927421952592,141.43292083740235,,0.023497545848028822,57.588172626016494,-1.0274393132593502,-1.6881809748994943
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,0.014802606998346235,141.36794509887696,,0.023749454191242473,55.52981655718637,-0.5191424766891828,-1.4541414937818729
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300,0.019337597873668955,141.3964942932129,,0.024109081374320118,59.03286465092534,0.09344612356102289,-1.1443785508254392
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300,-0.019627098657439168,141.37237548828125,,0.02435804618783983,55.616024415721,0.3532031548542989,-0.8446722482523172
2022-10-27,142.5497589111328,146.73371238215424,141.89017275477124,145.76894614078407,109180200,-0.030465566687540413,141.48657150268554,,0.022672236016315416,56.90406266741855,0.2186788587031856,-0.6318941355402988
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400,0.07555280957544963,142.34994354248047,,0.026943097275513726,67.12877855229667,0.9170310393037369,-0.3219833858361703
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200,-0.015410482081647192,142.88598098754883,,0.02671734353039469,65.71799387208746,1.2750596337532443,-0.0024710942515463754
2022-11-01,148.30889892578125,153.03431011919787,146.812530481506,152.6700647115565,80379300,-0.017542490631369922,143.10994491577148,,0.026624024114627227,62.89543844152976,1.340483186297348,0.2661895101388419
2022-11-02,142.7762451171875,149.80528953264218,142.7467125163314,146.6353268529598,93604600,-0.037304934826348335,143.0425117492676,,0.028027041504130767,52.09448595358643,0.9566772953570535,0.4043157548811505
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,-0.04240522373448541,142.72010040283203,,0.029565066359680776,50.49761350983889,0.18442113975268626,0.36032952338916663
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,-0.001947389784534903,142.64722747802733,,0.028409008487030867,45.911765755317184,-0.44248704322475874,0.19974486470397979
2022-11-07,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600,0.0039021553772609074,142.58473510742186,,0.028418298605416163,44.965625676476236,-0.8873437063568304,-0.017695971783965134
2022-11-08,137.55996704101562,139.46311921929427,135.57792562085092,138.457315240062,89908500,0.0041752593051676,142.62172241210936,,0.028329287865265687,45.52721733263524,-1.181469051217789,-0.25047038992822107
2022-11-09,132.9943389892578,136.623168532168,132.71823419264956,136.57386087993447,74917800,-0.033190092655347225,142.46193008422853,,0.029312194050914057,41.75650871653466,-1.7501263364663373,-0.5504219928841274
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,0.0889746884923297,142.66490783691407,,0.034826653610736766,49.86625383746362,-1.2609032155774287,-0.6925259742994507
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,0.019268785374738195,143.23433609008788,,0.034058566291545,50.42150658977676,-0.6472194064658936,-0.6834642660396789
2022-11-14,146.2178497314453,148.19003547375948,145.37966477232854,146.898256219997,73374100,-0.009485749926532172,143.53538131713867,,0.033685222795816226,46.69191369227667,-0.26794732788141573,-0.6003579825766951
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300,0.011869512998285536,143.85724639892578,,0.033715761436024894,50.832055203136846,0.1671386910329602,-0.44685436879854173
2022-11-16,146.7207489013672,147.78573098764542,145.24160962263343,147.05603190661645,64218300,-0.00833124232372584,144.1120635986328,,0.03380522619974712,53.98782367969263,0.40990440755979307,-0.27549879216982204
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,0.012971464483716888,144.48517608642578,,0.03385948570014976,44.59372288060263,0.7439280920008571,-0.07160977783412024
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,0.003781845539801987,144.69540557861328,144.8498748779297,0.03338974898765759,47.87281147070488,1.0409869599546937,0.150912745671225
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100,-0.0216802525586951,144.63661041259766,144.5511019897461,0.03364599958603691,47.20802018057407,1.0084690478488483,0.3224259644415157
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100,0.014661239288516592,144.54255218505858,144.48394500732422,0.03352145504387805,56.84552223055031,1.1392780136193892,0.48579786657898083
